country,year,sex,age,suicides_no,population,suicides/100k pop,country-year,HDI for year, gdp_for_year ($) ,gdp_per_capita ($),generation,Country name,Life Ladder,Log GDP per capita,Social support,Healthy life expectancy at birth,Freedom to make life choices,Generosity,Perceptions of corruption,Positive affect,Negative affect
Chile,2013,male,35-54 years,516,2389789,21.59,Chile2013,0.83,"278,384,332,694",17140,Generation X,Chile,6.74,10.052999999999999,0.862,69.32,0.737,0.085,0.741,0.855,0.285
Chile,2013,male,15-24 years,224,1425807,15.71,Chile2013,0.83,"278,384,332,694",17140,Millenials,Chile,6.74,10.052999999999999,0.862,69.32,0.737,0.085,0.741,0.855,0.285
Chile,2013,female,35-54 years,130,2401833,5.41,Chile2013,0.83,"278,384,332,694",17140,Generation X,Chile,6.74,10.052999999999999,0.862,69.32,0.737,0.085,0.741,0.855,0.285
Chile,2013,female,15-24 years,60,1370723,4.38,Chile2013,0.83,"278,384,332,694",17140,Millenials,Chile,6.74,10.052999999999999,0.862,69.32,0.737,0.085,0.741,0.855,0.285
Chile,2013,female,25-34 years,52,1318935,3.94,Chile2013,0.83,"278,384,332,694",17140,Millenials,Chile,6.74,10.052999999999999,0.862,69.32,0.737,0.085,0.741,0.855,0.285
Chile,2013,female,55-74 years,54,1445681,3.74,Chile2013,0.83,"278,384,332,694",17140,Boomers,Chile,6.74,10.052999999999999,0.862,69.32,0.737,0.085,0.741,0.855,0.285
Chile,2013,female,75+ years,14,442189,3.17,Chile2013,0.83,"278,384,332,694",17140,Silent,Chile,6.74,10.052999999999999,0.862,69.32,0.737,0.085,0.741,0.855,0.285
Chile,2013,male,5-14 years,12,1285975,0.93,Chile2013,0.83,"278,384,332,694",17140,Generation Z,Chile,6.74,10.052999999999999,0.862,69.32,0.737,0.085,0.741,0.855,0.285
Chile,2013,female,5-14 years,8,1238965,0.65,Chile2013,0.83,"278,384,332,694",17140,Generation Z,Chile,6.74,10.052999999999999,0.862,69.32,0.737,0.085,0.741,0.855,0.285
Chile,2014,male,75+ years,92,273608,33.62,Chile2014,0.8320000000000001,"260,584,090,571",15883,Silent,Chile,6.843999999999999,10.059,0.862,69.46,0.733,0.217,0.758,0.87,0.276
Chile,2014,male,55-74 years,308,1345116,22.9,Chile2014,0.8320000000000001,"260,584,090,571",15883,Boomers,Chile,6.843999999999999,10.059,0.862,69.46,0.733,0.217,0.758,0.87,0.276
Chile,2014,male,35-54 years,536,2408469,22.25,Chile2014,0.8320000000000001,"260,584,090,571",15883,Generation X,Chile,6.843999999999999,10.059,0.862,69.46,0.733,0.217,0.758,0.87,0.276
Chile,2014,male,25-34 years,289,1384843,20.87,Chile2014,0.8320000000000001,"260,584,090,571",15883,Millenials,Chile,6.843999999999999,10.059,0.862,69.46,0.733,0.217,0.758,0.87,0.276
Chile,2014,male,15-24 years,238,1413924,16.83,Chile2014,0.8320000000000001,"260,584,090,571",15883,Millenials,Chile,6.843999999999999,10.059,0.862,69.46,0.733,0.217,0.758,0.87,0.276
Chile,2014,female,35-54 years,127,2417192,5.25,Chile2014,0.8320000000000001,"260,584,090,571",15883,Generation X,Chile,6.843999999999999,10.059,0.862,69.46,0.733,0.217,0.758,0.87,0.276
Chile,2014,female,25-34 years,60,1340788,4.47,Chile2014,0.8320000000000001,"260,584,090,571",15883,Millenials,Chile,6.843999999999999,10.059,0.862,69.46,0.733,0.217,0.758,0.87,0.276
Chile,2014,female,15-24 years,58,1357865,4.27,Chile2014,0.8320000000000001,"260,584,090,571",15883,Millenials,Chile,6.843999999999999,10.059,0.862,69.46,0.733,0.217,0.758,0.87,0.276
Chile,2014,female,55-74 years,52,1494867,3.48,Chile2014,0.8320000000000001,"260,584,090,571",15883,Boomers,Chile,6.843999999999999,10.059,0.862,69.46,0.733,0.217,0.758,0.87,0.276
Chile,2014,female,75+ years,8,455627,1.76,Chile2014,0.8320000000000001,"260,584,090,571",15883,Silent,Chile,6.843999999999999,10.059,0.862,69.46,0.733,0.217,0.758,0.87,0.276
Chile,2014,male,5-14 years,12,1280751,0.94,Chile2014,0.8320000000000001,"260,584,090,571",15883,Generation Z,Chile,6.843999999999999,10.059,0.862,69.46,0.733,0.217,0.758,0.87,0.276
Chile,2014,female,5-14 years,9,1233817,0.73,Chile2014,0.8320000000000001,"260,584,090,571",15883,Generation Z,Chile,6.843999999999999,10.059,0.862,69.46,0.733,0.217,0.758,0.87,0.276
Chile,2015,male,75+ years,117,282308,41.44,Chile2015,,"243,999,477,738",14729,Silent,Chile,6.5329999999999995,10.07,0.8270000000000001,69.6,0.769,0.040999999999999995,0.812,0.8029999999999999,0.33299999999999996
Chile,2015,male,55-74 years,301,1394272,21.59,Chile2015,,"243,999,477,738",14729,Boomers,Chile,6.5329999999999995,10.07,0.8270000000000001,69.6,0.769,0.040999999999999995,0.812,0.8029999999999999,0.33299999999999996
Chile,2015,male,35-54 years,513,2426719,21.14,Chile2015,,"243,999,477,738",14729,Generation X,Chile,6.5329999999999995,10.07,0.8270000000000001,69.6,0.769,0.040999999999999995,0.812,0.8029999999999999,0.33299999999999996
Chile,2015,male,25-34 years,296,1406921,21.04,Chile2015,,"243,999,477,738",14729,Millenials,Chile,6.5329999999999995,10.07,0.8270000000000001,69.6,0.769,0.040999999999999995,0.812,0.8029999999999999,0.33299999999999996
Chile,2015,male,15-24 years,224,1400822,15.99,Chile2015,,"243,999,477,738",14729,Millenials,Chile,6.5329999999999995,10.07,0.8270000000000001,69.6,0.769,0.040999999999999995,0.812,0.8029999999999999,0.33299999999999996
Chile,2015,female,35-54 years,136,2431495,5.59,Chile2015,,"243,999,477,738",14729,Generation X,Chile,6.5329999999999995,10.07,0.8270000000000001,69.6,0.769,0.040999999999999995,0.812,0.8029999999999999,0.33299999999999996
Chile,2015,female,55-74 years,78,1544550,5.05,Chile2015,,"243,999,477,738",14729,Boomers,Chile,6.5329999999999995,10.07,0.8270000000000001,69.6,0.769,0.040999999999999995,0.812,0.8029999999999999,0.33299999999999996
Chile,2015,female,25-34 years,66,1359598,4.85,Chile2015,,"243,999,477,738",14729,Millenials,Chile,6.5329999999999995,10.07,0.8270000000000001,69.6,0.769,0.040999999999999995,0.812,0.8029999999999999,0.33299999999999996
Chile,2015,female,15-24 years,64,1343941,4.76,Chile2015,,"243,999,477,738",14729,Millenials,Chile,6.5329999999999995,10.07,0.8270000000000001,69.6,0.769,0.040999999999999995,0.812,0.8029999999999999,0.33299999999999996
Chile,2015,female,75+ years,21,470618,4.46,Chile2015,,"243,999,477,738",14729,Silent,Chile,6.5329999999999995,10.07,0.8270000000000001,69.6,0.769,0.040999999999999995,0.812,0.8029999999999999,0.33299999999999996
Chile,2015,female,5-14 years,13,1228869,1.06,Chile2015,,"243,999,477,738",14729,Generation Z,Chile,6.5329999999999995,10.07,0.8270000000000001,69.6,0.769,0.040999999999999995,0.812,0.8029999999999999,0.33299999999999996
Chile,2015,male,5-14 years,9,1275612,0.71,Chile2015,,"243,999,477,738",14729,Generation Z,Chile,6.5329999999999995,10.07,0.8270000000000001,69.6,0.769,0.040999999999999995,0.812,0.8029999999999999,0.33299999999999996
Colombia,2006,male,75+ years,78,363411,21.46,Colombia2006,,"162,590,146,096",4095,Silent,Colombia,6.025,9.277000000000001,0.91,65.22,0.805,-0.015,0.8079999999999999,0.8,0.326
Colombia,2006,male,15-24 years,521,4229825,12.32,Colombia2006,,"162,590,146,096",4095,Millenials,Colombia,6.025,9.277000000000001,0.91,65.22,0.805,-0.015,0.8079999999999999,0.8,0.326
Colombia,2006,male,25-34 years,408,3492325,11.68,Colombia2006,,"162,590,146,096",4095,Generation X,Colombia,6.025,9.277000000000001,0.91,65.22,0.805,-0.015,0.8079999999999999,0.8,0.326
Colombia,2006,male,55-74 years,211,1925991,10.96,Colombia2006,,"162,590,146,096",4095,Silent,Colombia,6.025,9.277000000000001,0.91,65.22,0.805,-0.015,0.8079999999999999,0.8,0.326
Colombia,2006,male,35-54 years,453,5261515,8.61,Colombia2006,,"162,590,146,096",4095,Boomers,Colombia,6.025,9.277000000000001,0.91,65.22,0.805,-0.015,0.8079999999999999,0.8,0.326
Colombia,2006,female,15-24 years,197,4126897,4.77,Colombia2006,,"162,590,146,096",4095,Millenials,Colombia,6.025,9.277000000000001,0.91,65.22,0.805,-0.015,0.8079999999999999,0.8,0.326
Colombia,2006,female,25-34 years,96,3566953,2.69,Colombia2006,,"162,590,146,096",4095,Generation X,Colombia,6.025,9.277000000000001,0.91,65.22,0.805,-0.015,0.8079999999999999,0.8,0.326
Colombia,2006,female,35-54 years,90,5642326,1.6,Colombia2006,,"162,590,146,096",4095,Boomers,Colombia,6.025,9.277000000000001,0.91,65.22,0.805,-0.015,0.8079999999999999,0.8,0.326
Colombia,2006,female,55-74 years,33,2234226,1.48,Colombia2006,,"162,590,146,096",4095,Silent,Colombia,6.025,9.277000000000001,0.91,65.22,0.805,-0.015,0.8079999999999999,0.8,0.326
Colombia,2006,male,5-14 years,46,4260456,1.08,Colombia2006,,"162,590,146,096",4095,Millenials,Colombia,6.025,9.277000000000001,0.91,65.22,0.805,-0.015,0.8079999999999999,0.8,0.326
Colombia,2006,female,5-14 years,40,4092360,0.98,Colombia2006,,"162,590,146,096",4095,Millenials,Colombia,6.025,9.277000000000001,0.91,65.22,0.805,-0.015,0.8079999999999999,0.8,0.326
Colombia,2006,female,75+ years,4,512391,0.78,Colombia2006,,"162,590,146,096",4095,Silent,Colombia,6.025,9.277000000000001,0.91,65.22,0.805,-0.015,0.8079999999999999,0.8,0.326
Colombia,2007,male,75+ years,67,378405,17.71,Colombia2007,,"207,416,494,642",5150,Silent,Colombia,6.138,9.33,0.894,65.34,0.7859999999999999,-0.04,0.86,0.8079999999999999,0.287
Colombia,2007,male,55-74 years,245,2018827,12.14,Colombia2007,,"207,416,494,642",5150,Silent,Colombia,6.138,9.33,0.894,65.34,0.7859999999999999,-0.04,0.86,0.8079999999999999,0.287
Colombia,2007,male,15-24 years,493,4248033,11.61,Colombia2007,,"207,416,494,642",5150,Millenials,Colombia,6.138,9.33,0.894,65.34,0.7859999999999999,-0.04,0.86,0.8079999999999999,0.287
Colombia,2007,male,25-34 years,410,3562854,11.51,Colombia2007,,"207,416,494,642",5150,Generation X,Colombia,6.138,9.33,0.894,65.34,0.7859999999999999,-0.04,0.86,0.8079999999999999,0.287
Colombia,2007,male,35-54 years,475,5364516,8.85,Colombia2007,,"207,416,494,642",5150,Boomers,Colombia,6.138,9.33,0.894,65.34,0.7859999999999999,-0.04,0.86,0.8079999999999999,0.287
Colombia,2007,female,15-24 years,208,4142290,5.02,Colombia2007,,"207,416,494,642",5150,Millenials,Colombia,6.138,9.33,0.894,65.34,0.7859999999999999,-0.04,0.86,0.8079999999999999,0.287
Colombia,2007,female,25-34 years,105,3633920,2.89,Colombia2007,,"207,416,494,642",5150,Generation X,Colombia,6.138,9.33,0.894,65.34,0.7859999999999999,-0.04,0.86,0.8079999999999999,0.287
Colombia,2007,female,35-54 years,82,5752377,1.43,Colombia2007,,"207,416,494,642",5150,Boomers,Colombia,6.138,9.33,0.894,65.34,0.7859999999999999,-0.04,0.86,0.8079999999999999,0.287
Colombia,2007,female,5-14 years,40,4066699,0.98,Colombia2007,,"207,416,494,642",5150,Generation Z,Colombia,6.138,9.33,0.894,65.34,0.7859999999999999,-0.04,0.86,0.8079999999999999,0.287
Colombia,2007,male,5-14 years,37,4234298,0.87,Colombia2007,,"207,416,494,642",5150,Generation Z,Colombia,6.138,9.33,0.894,65.34,0.7859999999999999,-0.04,0.86,0.8079999999999999,0.287
Colombia,2007,female,55-74 years,16,2339825,0.68,Colombia2007,,"207,416,494,642",5150,Silent,Colombia,6.138,9.33,0.894,65.34,0.7859999999999999,-0.04,0.86,0.8079999999999999,0.287
Colombia,2007,female,75+ years,3,533162,0.56,Colombia2007,,"207,416,494,642",5150,Silent,Colombia,6.138,9.33,0.894,65.34,0.7859999999999999,-0.04,0.86,0.8079999999999999,0.287
Colombia,2008,male,75+ years,69,392608,17.57,Colombia2008,,"243,982,437,871",5971,Silent,Colombia,6.167999999999999,9.351,0.88,65.46,0.795,-0.042,0.763,0.8029999999999999,0.307
Colombia,2008,male,55-74 years,250,2119709,11.79,Colombia2008,,"243,982,437,871",5971,Silent,Colombia,6.167999999999999,9.351,0.88,65.46,0.795,-0.042,0.763,0.8029999999999999,0.307
Colombia,2008,male,25-34 years,417,3641000,11.45,Colombia2008,,"243,982,437,871",5971,Generation X,Colombia,6.167999999999999,9.351,0.88,65.46,0.795,-0.042,0.763,0.8029999999999999,0.307
Colombia,2008,male,15-24 years,479,4263159,11.24,Colombia2008,,"243,982,437,871",5971,Millenials,Colombia,6.167999999999999,9.351,0.88,65.46,0.795,-0.042,0.763,0.8029999999999999,0.307
Colombia,2008,male,35-54 years,510,5459636,9.34,Colombia2008,,"243,982,437,871",5971,Boomers,Colombia,6.167999999999999,9.351,0.88,65.46,0.795,-0.042,0.763,0.8029999999999999,0.307
Colombia,2008,female,15-24 years,206,4153413,4.96,Colombia2008,,"243,982,437,871",5971,Millenials,Colombia,6.167999999999999,9.351,0.88,65.46,0.795,-0.042,0.763,0.8029999999999999,0.307
Colombia,2008,female,25-34 years,85,3709016,2.29,Colombia2008,,"243,982,437,871",5971,Generation X,Colombia,6.167999999999999,9.351,0.88,65.46,0.795,-0.042,0.763,0.8029999999999999,0.307
Colombia,2008,female,35-54 years,82,5853848,1.4,Colombia2008,,"243,982,437,871",5971,Boomers,Colombia,6.167999999999999,9.351,0.88,65.46,0.795,-0.042,0.763,0.8029999999999999,0.307
Colombia,2008,male,5-14 years,47,4213275,1.12,Colombia2008,,"243,982,437,871",5971,Generation Z,Colombia,6.167999999999999,9.351,0.88,65.46,0.795,-0.042,0.763,0.8029999999999999,0.307
Colombia,2008,female,55-74 years,27,2454148,1.1,Colombia2008,,"243,982,437,871",5971,Silent,Colombia,6.167999999999999,9.351,0.88,65.46,0.795,-0.042,0.763,0.8029999999999999,0.307
Colombia,2008,female,5-14 years,43,4045559,1.06,Colombia2008,,"243,982,437,871",5971,Generation Z,Colombia,6.167999999999999,9.351,0.88,65.46,0.795,-0.042,0.763,0.8029999999999999,0.307
Colombia,2008,female,75+ years,5,553758,0.9,Colombia2008,,"243,982,437,871",5971,Silent,Colombia,6.167999999999999,9.351,0.88,65.46,0.795,-0.042,0.763,0.8029999999999999,0.307
Colombia,2009,male,75+ years,72,405866,17.74,Colombia2009,,"233,821,670,544",5643,Silent,Colombia,6.272,9.351,0.8859999999999999,65.58,0.757,-0.055,0.8370000000000001,0.843,0.273
Colombia,2009,male,25-34 years,426,3715402,11.47,Colombia2009,,"233,821,670,544",5643,Generation X,Colombia,6.272,9.351,0.8859999999999999,65.58,0.757,-0.055,0.8370000000000001,0.843,0.273
Colombia,2009,male,55-74 years,252,2226378,11.32,Colombia2009,,"233,821,670,544",5643,Silent,Colombia,6.272,9.351,0.8859999999999999,65.58,0.757,-0.055,0.8370000000000001,0.843,0.273
Colombia,2009,male,15-24 years,481,4272494,11.26,Colombia2009,,"233,821,670,544",5643,Millenials,Colombia,6.272,9.351,0.8859999999999999,65.58,0.757,-0.055,0.8370000000000001,0.843,0.273
Colombia,2009,male,35-54 years,517,5552239,9.31,Colombia2009,,"233,821,670,544",5643,Boomers,Colombia,6.272,9.351,0.8859999999999999,65.58,0.757,-0.055,0.8370000000000001,0.843,0.273
Colombia,2009,female,15-24 years,207,4157810,4.98,Colombia2009,,"233,821,670,544",5643,Millenials,Colombia,6.272,9.351,0.8859999999999999,65.58,0.757,-0.055,0.8370000000000001,0.843,0.273
Colombia,2009,female,25-34 years,72,3780652,1.9,Colombia2009,,"233,821,670,544",5643,Generation X,Colombia,6.272,9.351,0.8859999999999999,65.58,0.757,-0.055,0.8370000000000001,0.843,0.273
Colombia,2009,female,55-74 years,46,2574750,1.79,Colombia2009,,"233,821,670,544",5643,Silent,Colombia,6.272,9.351,0.8859999999999999,65.58,0.757,-0.055,0.8370000000000001,0.843,0.273
Colombia,2009,female,35-54 years,87,5952480,1.46,Colombia2009,,"233,821,670,544",5643,Boomers,Colombia,6.272,9.351,0.8859999999999999,65.58,0.757,-0.055,0.8370000000000001,0.843,0.273
Colombia,2009,male,5-14 years,54,4196033,1.29,Colombia2009,,"233,821,670,544",5643,Generation Z,Colombia,6.272,9.351,0.8859999999999999,65.58,0.757,-0.055,0.8370000000000001,0.843,0.273
Colombia,2009,female,5-14 years,32,4027989,0.79,Colombia2009,,"233,821,670,544",5643,Generation Z,Colombia,6.272,9.351,0.8859999999999999,65.58,0.757,-0.055,0.8370000000000001,0.843,0.273
Colombia,2009,female,75+ years,3,574080,0.52,Colombia2009,,"233,821,670,544",5643,Silent,Colombia,6.272,9.351,0.8859999999999999,65.58,0.757,-0.055,0.8370000000000001,0.843,0.273
Colombia,2010,male,75+ years,65,418296,15.54,Colombia2010,0.706,"287,018,184,638",6836,Silent,Colombia,6.4079999999999995,9.384,0.893,65.7,0.816,-0.05,0.815,0.831,0.265
Colombia,2010,male,25-34 years,436,3779392,11.54,Colombia2010,0.706,"287,018,184,638",6836,Generation X,Colombia,6.4079999999999995,9.384,0.893,65.7,0.816,-0.05,0.815,0.831,0.265
Colombia,2010,male,15-24 years,480,4274849,11.23,Colombia2010,0.706,"287,018,184,638",6836,Millenials,Colombia,6.4079999999999995,9.384,0.893,65.7,0.816,-0.05,0.815,0.831,0.265
Colombia,2010,male,55-74 years,225,2337537,9.63,Colombia2010,0.706,"287,018,184,638",6836,Silent,Colombia,6.4079999999999995,9.384,0.893,65.7,0.816,-0.05,0.815,0.831,0.265
Colombia,2010,male,35-54 years,463,5646115,8.2,Colombia2010,0.706,"287,018,184,638",6836,Generation X,Colombia,6.4079999999999995,9.384,0.893,65.7,0.816,-0.05,0.815,0.831,0.265
Colombia,2010,female,15-24 years,187,4154664,4.5,Colombia2010,0.706,"287,018,184,638",6836,Millenials,Colombia,6.4079999999999995,9.384,0.893,65.7,0.816,-0.05,0.815,0.831,0.265
Colombia,2010,female,25-34 years,78,3841659,2.03,Colombia2010,0.706,"287,018,184,638",6836,Generation X,Colombia,6.4079999999999995,9.384,0.893,65.7,0.816,-0.05,0.815,0.831,0.265
Colombia,2010,female,35-54 years,72,6052417,1.19,Colombia2010,0.706,"287,018,184,638",6836,Generation X,Colombia,6.4079999999999995,9.384,0.893,65.7,0.816,-0.05,0.815,0.831,0.265
Colombia,2010,male,5-14 years,41,4178908,0.98,Colombia2010,0.706,"287,018,184,638",6836,Generation Z,Colombia,6.4079999999999995,9.384,0.893,65.7,0.816,-0.05,0.815,0.831,0.265
Colombia,2010,female,5-14 years,39,4010759,0.97,Colombia2010,0.706,"287,018,184,638",6836,Generation Z,Colombia,6.4079999999999995,9.384,0.893,65.7,0.816,-0.05,0.815,0.831,0.265
Colombia,2010,female,75+ years,5,594329,0.84,Colombia2010,0.706,"287,018,184,638",6836,Silent,Colombia,6.4079999999999995,9.384,0.893,65.7,0.816,-0.05,0.815,0.831,0.265
Colombia,2010,female,55-74 years,16,2700178,0.59,Colombia2010,0.706,"287,018,184,638",6836,Silent,Colombia,6.4079999999999995,9.384,0.893,65.7,0.816,-0.05,0.815,0.831,0.265
Colombia,2011,male,75+ years,60,436385,13.75,Colombia2011,0.713,"335,415,156,702",7885,Silent,Colombia,6.4639999999999995,9.442,0.904,65.92,0.8109999999999999,-0.073,0.847,0.8320000000000001,0.28600000000000003
Colombia,2011,male,15-24 years,450,4268385,10.54,Colombia2011,0.713,"335,415,156,702",7885,Millenials,Colombia,6.4639999999999995,9.442,0.904,65.92,0.8109999999999999,-0.073,0.847,0.8320000000000001,0.28600000000000003
Colombia,2011,male,25-34 years,382,3840952,9.95,Colombia2011,0.713,"335,415,156,702",7885,Millenials,Colombia,6.4639999999999995,9.442,0.904,65.92,0.8109999999999999,-0.073,0.847,0.8320000000000001,0.28600000000000003
Colombia,2011,male,55-74 years,231,2445112,9.45,Colombia2011,0.713,"335,415,156,702",7885,Boomers,Colombia,6.4639999999999995,9.442,0.904,65.92,0.8109999999999999,-0.073,0.847,0.8320000000000001,0.28600000000000003
Colombia,2011,male,35-54 years,498,5745871,8.67,Colombia2011,0.713,"335,415,156,702",7885,Generation X,Colombia,6.4639999999999995,9.442,0.904,65.92,0.8109999999999999,-0.073,0.847,0.8320000000000001,0.28600000000000003
Colombia,2011,female,15-24 years,159,4147875,3.83,Colombia2011,0.713,"335,415,156,702",7885,Millenials,Colombia,6.4639999999999995,9.442,0.904,65.92,0.8109999999999999,-0.073,0.847,0.8320000000000001,0.28600000000000003
Colombia,2011,female,25-34 years,69,3897562,1.77,Colombia2011,0.713,"335,415,156,702",7885,Millenials,Colombia,6.4639999999999995,9.442,0.904,65.92,0.8109999999999999,-0.073,0.847,0.8320000000000001,0.28600000000000003
Colombia,2011,female,35-54 years,87,6156452,1.41,Colombia2011,0.713,"335,415,156,702",7885,Generation X,Colombia,6.4639999999999995,9.442,0.904,65.92,0.8109999999999999,-0.073,0.847,0.8320000000000001,0.28600000000000003
Colombia,2011,female,55-74 years,29,2822325,1.03,Colombia2011,0.713,"335,415,156,702",7885,Boomers,Colombia,6.4639999999999995,9.442,0.904,65.92,0.8109999999999999,-0.073,0.847,0.8320000000000001,0.28600000000000003
Colombia,2011,male,5-14 years,41,4163139,0.98,Colombia2011,0.713,"335,415,156,702",7885,Generation Z,Colombia,6.4639999999999995,9.442,0.904,65.92,0.8109999999999999,-0.073,0.847,0.8320000000000001,0.28600000000000003
Colombia,2011,female,5-14 years,34,3995726,0.85,Colombia2011,0.713,"335,415,156,702",7885,Generation Z,Colombia,6.4639999999999995,9.442,0.904,65.92,0.8109999999999999,-0.073,0.847,0.8320000000000001,0.28600000000000003
Colombia,2011,female,75+ years,4,618521,0.65,Colombia2011,0.713,"335,415,156,702",7885,Silent,Colombia,6.4639999999999995,9.442,0.904,65.92,0.8109999999999999,-0.073,0.847,0.8320000000000001,0.28600000000000003
Colombia,2012,male,75+ years,69,453582,15.21,Colombia2012,0.715,"369,659,700,376",8586,Silent,Colombia,6.375,9.471,0.914,66.14,0.828,-0.009000000000000001,0.868,0.846,0.294
Colombia,2012,male,15-24 years,486,4254495,11.42,Colombia2012,0.715,"369,659,700,376",8586,Millenials,Colombia,6.375,9.471,0.914,66.14,0.828,-0.009000000000000001,0.868,0.846,0.294
Colombia,2012,male,25-34 years,412,3891260,10.59,Colombia2012,0.715,"369,659,700,376",8586,Millenials,Colombia,6.375,9.471,0.914,66.14,0.828,-0.009000000000000001,0.868,0.846,0.294
Colombia,2012,male,55-74 years,266,2556199,10.41,Colombia2012,0.715,"369,659,700,376",8586,Boomers,Colombia,6.375,9.471,0.914,66.14,0.828,-0.009000000000000001,0.868,0.846,0.294
Colombia,2012,male,35-54 years,455,5846650,7.78,Colombia2012,0.715,"369,659,700,376",8586,Generation X,Colombia,6.375,9.471,0.914,66.14,0.828,-0.009000000000000001,0.868,0.846,0.294
Colombia,2012,female,15-24 years,151,4133625,3.65,Colombia2012,0.715,"369,659,700,376",8586,Millenials,Colombia,6.375,9.471,0.914,66.14,0.828,-0.009000000000000001,0.868,0.846,0.294
Colombia,2012,female,25-34 years,73,3942505,1.85,Colombia2012,0.715,"369,659,700,376",8586,Millenials,Colombia,6.375,9.471,0.914,66.14,0.828,-0.009000000000000001,0.868,0.846,0.294
Colombia,2012,female,55-74 years,41,2948489,1.39,Colombia2012,0.715,"369,659,700,376",8586,Boomers,Colombia,6.375,9.471,0.914,66.14,0.828,-0.009000000000000001,0.868,0.846,0.294
Colombia,2012,female,35-54 years,83,6261133,1.33,Colombia2012,0.715,"369,659,700,376",8586,Generation X,Colombia,6.375,9.471,0.914,66.14,0.828,-0.009000000000000001,0.868,0.846,0.294
Colombia,2012,male,5-14 years,44,4146398,1.06,Colombia2012,0.715,"369,659,700,376",8586,Generation Z,Colombia,6.375,9.471,0.914,66.14,0.828,-0.009000000000000001,0.868,0.846,0.294
Colombia,2012,female,75+ years,6,642251,0.93,Colombia2012,0.715,"369,659,700,376",8586,Silent,Colombia,6.375,9.471,0.914,66.14,0.828,-0.009000000000000001,0.868,0.846,0.294
Colombia,2012,female,5-14 years,33,3979277,0.83,Colombia2012,0.715,"369,659,700,376",8586,Generation Z,Colombia,6.375,9.471,0.914,66.14,0.828,-0.009000000000000001,0.868,0.846,0.294
Colombia,2013,male,75+ years,69,470105,14.68,Colombia2013,0.718,"380,191,881,860",8731,Silent,Colombia,6.607,9.512,0.9009999999999999,66.36,0.841,-0.071,0.898,0.851,0.278
Colombia,2013,male,15-24 years,450,4235904,10.62,Colombia2013,0.718,"380,191,881,860",8731,Millenials,Colombia,6.607,9.512,0.9009999999999999,66.36,0.841,-0.071,0.898,0.851,0.278
Colombia,2013,male,55-74 years,260,2672132,9.73,Colombia2013,0.718,"380,191,881,860",8731,Boomers,Colombia,6.607,9.512,0.9009999999999999,66.36,0.841,-0.071,0.898,0.851,0.278
Colombia,2013,male,25-34 years,381,3931611,9.69,Colombia2013,0.718,"380,191,881,860",8731,Millenials,Colombia,6.607,9.512,0.9009999999999999,66.36,0.841,-0.071,0.898,0.851,0.278
Colombia,2013,male,35-54 years,462,5947520,7.77,Colombia2013,0.718,"380,191,881,860",8731,Generation X,Colombia,6.607,9.512,0.9009999999999999,66.36,0.841,-0.071,0.898,0.851,0.278
Colombia,2013,female,15-24 years,141,4114036,3.43,Colombia2013,0.718,"380,191,881,860",8731,Millenials,Colombia,6.607,9.512,0.9009999999999999,66.36,0.841,-0.071,0.898,0.851,0.278
Colombia,2013,female,25-34 years,81,3977885,2.04,Colombia2013,0.718,"380,191,881,860",8731,Millenials,Colombia,6.607,9.512,0.9009999999999999,66.36,0.841,-0.071,0.898,0.851,0.278
Colombia,2013,female,35-54 years,101,6365459,1.59,Colombia2013,0.718,"380,191,881,860",8731,Generation X,Colombia,6.607,9.512,0.9009999999999999,66.36,0.841,-0.071,0.898,0.851,0.278
Colombia,2013,female,55-74 years,41,3079952,1.33,Colombia2013,0.718,"380,191,881,860",8731,Boomers,Colombia,6.607,9.512,0.9009999999999999,66.36,0.841,-0.071,0.898,0.851,0.278
Colombia,2013,male,5-14 years,41,4126269,0.99,Colombia2013,0.718,"380,191,881,860",8731,Generation Z,Colombia,6.607,9.512,0.9009999999999999,66.36,0.841,-0.071,0.898,0.851,0.278
Colombia,2013,female,5-14 years,36,3959475,0.91,Colombia2013,0.718,"380,191,881,860",8731,Generation Z,Colombia,6.607,9.512,0.9009999999999999,66.36,0.841,-0.071,0.898,0.851,0.278
Colombia,2013,female,75+ years,5,665950,0.75,Colombia2013,0.718,"380,191,881,860",8731,Silent,Colombia,6.607,9.512,0.9009999999999999,66.36,0.841,-0.071,0.898,0.851,0.278
Colombia,2014,male,75+ years,83,486197,17.07,Colombia2014,0.72,"378,195,716,714",8591,Silent,Colombia,6.449,9.546,0.907,66.58,0.8009999999999999,-0.09,0.887,0.847,0.278
Colombia,2014,male,15-24 years,480,4216293,11.38,Colombia2014,0.72,"378,195,716,714",8591,Millenials,Colombia,6.449,9.546,0.907,66.58,0.8009999999999999,-0.09,0.887,0.847,0.278
Colombia,2014,male,55-74 years,283,2795271,10.12,Colombia2014,0.72,"378,195,716,714",8591,Boomers,Colombia,6.449,9.546,0.907,66.58,0.8009999999999999,-0.09,0.887,0.847,0.278
Colombia,2014,male,25-34 years,395,3965410,9.96,Colombia2014,0.72,"378,195,716,714",8591,Millenials,Colombia,6.449,9.546,0.907,66.58,0.8009999999999999,-0.09,0.887,0.847,0.278
Colombia,2014,male,35-54 years,477,6046987,7.89,Colombia2014,0.72,"378,195,716,714",8591,Generation X,Colombia,6.449,9.546,0.907,66.58,0.8009999999999999,-0.09,0.887,0.847,0.278
